"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","category","setSize","enrichmentScore","NES","rank","leading_edge","core_enrichment"
"GO:0006119","oxidative phosphorylation","42/2131","134/12599",0.313432835820896,1.85309258494015,4.47933037015135,2.7201688948756e-05,0.00852852953510998,0.00818745572630979,"COX5B/ATPSCKMT/COX7B/C2orf69/MTCH2/FXN/UQCRQ/UQCR10/NDUFS7/MSH2/MT-CO3/MT-ND2/NDUFA3/NDUFAB1/NDUFB2/NDUFB7/NDUFB9/NDUFS1/NDUFS3/NDUFV1/NDUFS5/NDUFS6/NDUFS8/NDUFV3/ATP5F1A/MLXIPL/ATP5F1D/ATP5PB/ATP5ME/ATP7A/ATP5PO/CYCS/ANTKMT/SNCA/UQCRC2/UQCRH/UQCC2/CCNB1/SLC25A51/COX5A/MACROH2A1/CDK1",42,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0072330","monocarboxylic acid biosynthetic process","50/2131","171/12599",0.292397660818713,1.72872741842092,4.32885673551507,3.97870587827091e-05,0.0117813901839911,0.0113102276457748,"DHRS9/ME3/ABHD2/ACOT7/MGLL/ACOT4/PRXL2B/RDH10/CYP27A1/HACD2/FABP5/FASN/SIRT2/MTHFD1L/GAMT/OSBPL3/DECR2/GATM/HPGDS/MCAT/GSTM1/GSTM2/GSTM4/ACACA/APOC1/APOC2/GATD1/INSIG1/LPL/LTC4S/NDUFAB1/NME1/MLXIPL/MECR/HACD3/PRKAG3/ACSM5/PTGS1/TRIB3/ABCD3/MID1IP1/SCD/BRCA1/HSD17B8/HSD3B7/ACOX2/ACSS1/SLC45A3/HACD1/TECR",50,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:1901293","nucleoside phosphate biosynthetic process","78/2131","301/12599",0.259136212624585,1.53207749547496,4.21552397778713,4.3289516736171e-05,0.0121438486423048,0.0116581906290597,"GNPDA1/SLC25A13/PAICS/ADCY1/ADCY3/ACOT7/ADCY8/ADK/ATPSCKMT/NANP/CTPS1/DHODH/DTYMK/DUT/HACD2/AK1/FASN/QPRT/MPC2/AK5/NMRK2/FUOM/ACACA/NMNAT3/APRT/IMPDH2/NDUFS7/LIPA/ME1/MPI/MTHFD1/MT-ND2/NDUFA3/NDUFAB1/NDUFB2/ATIC/NDUFB7/NDUFB9/NDUFS1/NDUFS3/NDUFV1/NDUFS5/NDUFS6/NDUFS8/NDUFV3/NME1/NME4/NPR1/ATP5F1A/AMDHD2/ATP5F1D/ATP5PB/ATP5MC1/PDHA1/PDK3/ATP5MC3/PFAS/ATP5ME/PMM2/ATP5PO/TREM2/PPAT/PARP16/PPT1/RRM2/SHMT1/ANTKMT/SNCA/UAP1/TYMS/CAD/PANK3/DCAKD/ACSS1/UAP1L1/HACD1/NAPRT/TECR",78,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0006364","rRNA processing","60/2131","218/12599",0.275229357798165,1.62722415715583,4.21486657726214,5.19208996300375e-05,0.013836919751405,0.0132835522685059,"RCL1/NPM3/RPP40/WDR3/EBNA1BP2/WDR36/DDX10/DKC1/ERCC2/FBL/PDCD11/RRP1B/WDR43/RRS1/BOP1/DCAF13/DIMT1/UTP20/ZCCHC4/MRM2/SNU13/PA2G4/RRP15/MRTO4/POP5/GAR1/DDX49/RPP25/PAK1IP1/HEATR1/NAT10/NOP10/NHP2/WDR12/PRKDC/PPAN/EXOSC5/WDR18/USP36/DDX55/MYG1/RPL5/RPL7/RPL7A/RPS8/RPS17/TFB2M/NOL6/BYSL/RBFA/MRM1/UTP15/RPF2/MAK16/UTP4/RRP1/RRP9/DDX21/FDXACB1/URB1",60,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0045069","regulation of viral genome replication",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",73,0.791284531380183,2.61321400836864,1184,"tags=45%, list=8%, signal=42%","RSAD2/ISG20/CCL5/APOBEC3A/CXCL8/IFITM1/OASL/IFIT1/MX1/ISG15/IFITM3/OAS2/OAS3/GBP7/PLSCR1/TNIP1/IFIH1/APOBEC3H/OAS1/APOBEC3D/APOBEC3B/APOBEC3F/APOBEC3G/PROX1/BST2/IFIT5/TNF/TRIM6/EIF2AK2/SHFL/IFITM2/N4BP1/ZNFX1"
"GO:0048525","negative regulation of viral process",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",68,0.803114721892774,2.60804585983077,1184,"tags=51%, list=8%, signal=48%","RSAD2/ISG20/CCL5/APOBEC3A/IFITM1/OASL/IFIT1/MX1/ISG15/IFITM3/OAS2/OAS3/PLSCR1/TNIP1/IFIH1/CH25H/APOBEC3H/OAS1/TRIM31/APOBEC3D/APOBEC3B/STAT1/APOBEC3F/APOBEC3G/PROX1/BST2/IL32/IFIT5/TNF/TRIM6/EIF2AK2/SHFL/IFITM2/N4BP1/ZNFX1"
"GO:0045071","negative regulation of viral genome replication",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",45,0.867101717180342,2.60706279650556,1184,"tags=69%, list=8%, signal=64%","RSAD2/ISG20/CCL5/APOBEC3A/IFITM1/OASL/IFIT1/MX1/ISG15/IFITM3/OAS2/OAS3/PLSCR1/TNIP1/IFIH1/APOBEC3H/OAS1/APOBEC3D/APOBEC3B/APOBEC3F/APOBEC3G/PROX1/BST2/IFIT5/TNF/TRIM6/EIF2AK2/SHFL/IFITM2/N4BP1/ZNFX1"
"GO:0019730","antimicrobial humoral response",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",77,0.782348009862098,2.59031442145252,1500,"tags=49%, list=10%, signal=45%","CXCL13/ACOD1/CCL19/CXCL5/CCL5/CCL8/CXCL8/CCL1/CCL15/CCL4/CXCL3/CCL23/CXCL11/CXCL1/CCL20/CXCL10/CCL17/CXCL2/S100A12/CCL3L1/PPBP/ADM/CCL3/PI3/CCL2/CCL18/CCL7/BCL3/CCL24/IGHM/H2BC21/HLA-A/S100A9/CXCL12/MMP7/CXCL9/HLA-E/B2M"
"GO:0006959","humoral immune response",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",151,0.712205855215608,2.58869374984869,1633,"tags=42%, list=10%, signal=38%","CXCL13/ACOD1/CCL19/IL1B/CXCL5/CCL5/CCR7/EBI3/CCL8/CXCL8/CFB/CCL1/CCL15/CCL4/CXCL3/CCL23/CXCL11/CXCL1/CCL20/CXCL10/CCL17/CXCL2/CR1L/S100A12/IL7/CCL3L1/PPBP/ADM/TREM1/IL6/SERPING1/C1RL/CCL3/PI3/CFP/CCL2/CCL18/CCL7/C1S/BCL3/CLU/CCL24/IGHM/TNF/C1QB/C4B/MS4A1/C1R/H2BC21/C1QA/HLA-A/FCGR2B/C1QC/S100A9/CD55/CXCL12/CCR2/MMP7/CXCL9/HLA-E/B2M/TRAF3IP2/C2/CXCL6"
"GO:1903900","regulation of viral life cycle",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",103,0.744208621573089,2.5710125456054,1184,"tags=37%, list=8%, signal=34%","LAMP3/RSAD2/ISG20/CCL5/APOBEC3A/CXCL8/IFITM1/OASL/IFIT1/MX1/ISG15/IFITM3/OAS2/OAS3/GBP7/PLSCR1/TNIP1/IFIH1/CH25H/APOBEC3H/OAS1/APOBEC3D/APOBEC3B/APOBEC3F/APOBEC3G/PROX1/BST2/IL32/IFIT5/NECTIN2/TRIM5/TNF/TRIM6/EIF2AK2/SHFL/IFITM2/N4BP1/ZNFX1"
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",62,0.797278263278841,2.55315332399811,1500,"tags=52%, list=10%, signal=47%","CXCL13/CCL19/CXCL5/CCL5/CCL8/CXCL8/CCL1/CCL15/CCL4/CXCL3/CCL23/CXCL11/CXCL1/CCL20/CXCL10/CCL17/CXCL2/S100A12/CCL3L1/PPBP/ADM/CCL3/CCL2/CCL18/CCL7/CCL24/H2BC21/S100A9/CXCL12/MMP7/CXCL9/B2M"
"GO:0019079","viral genome replication",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",106,0.730843521082977,2.545529111234,1184,"tags=34%, list=8%, signal=32%","RSAD2/ISG20/CCL5/APOBEC3A/CCL8/CXCL8/IFITM1/OASL/IFIT1/MX1/ISG15/IFITM3/OAS2/OAS3/GBP7/PLSCR1/TNIP1/IFIH1/APOBEC3H/OAS1/ZC3H12A/CCL2/APOBEC3D/APOBEC3B/APOBEC3F/APOBEC3G/PROX1/BST2/IFIT5/TNF/TRIM6/EIF2AK2/SHFL/IFITM2/N4BP1/ZNFX1"
"GO:0019221","cytokine-mediated signaling pathway",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",436,0.638335127303883,2.54180530534816,2272,"tags=39%, list=15%, signal=34%","CXCL13/CCL19/AIM2/IL2RA/IL1B/IFI27/CCL5/CCR7/EBI3/CCL8/IL7R/IFITM1/OASL/IL12B/CCL1/ZBP1/CCL15/CRLF2/CCL4/STAT4/JAK3/IL15RA/SOCS3/CCL23/SOCS2/CXCL11/MX1/ISG15/EREG/CXCL10/IL1A/IFITM3/CD70/WNT5A/TRAF1/IL31RA/IRF7/OAS2/OAS3/EDN1/BIRC3/IL7/CCL3L1/STAP1/IL15/IL3RA/TNFAIP3/INHBA/USP18/CASP5/LILRB1/IL6/IFIH1/TNFSF13B/OAS1/OSM/CCL3/NFKBIA/ROBO1/CSF2RB/CSF3/CCL2/LILRB2/CCL18/IRF1/SECTM1/CCL7/SOCS1/IRAK2/LILRA1/PRL/PLVAP/PARP14/NLRP3/LILRA5/PARP9/CD40/CMKLR1/CXCR5/CEACAM1/STAT1/CSF2RA/IL10RA/CREBRF/CARD16/PRLR/IL18/NFKB1/MMP12/ACKR3/IL12RB1/CCL24/NLRC5/NFKBIZ/RIPK2/TNF/CD44/FLT3/TRIM6/STAT2/CLCF1/ACSL1/PDGFB/CD7/FAS/IFITM2/LIFR/PTPN2/TRAF5/LYN/HIF1A/CASP1/HCK/CASP4/IL2RB/RELA/TNFRSF4/GSDMD/RFFL/OSMR/TBK1/CXCL12/CCR2/CYLD/VRK2/FOXO3/IFNGR2/IL6ST/TANK/PTPRJ/ADAR/CXCL9/RPS6KA5/STAT3/TICAM2/TRAF3IP2/SP100/ULK1/LILRB4/HSPA1B/CXCL6/IL20RB/TRADD/PTPN1/JAK2/TRIM56/YAP1/SLIT2/STING1/AZI2/FOXC1/SIN3A/SRC/TREX1/IFNAR2/IRAK3/IFNAR1/JAK1/IL4R/TRAF2/HSPA1A/SPPL2A/NOL3/IKBKE/PIAS3/CASP3/CAV1/IL13RA1/SPHK1/RIPK1/ENTREP1"
"GO:0051607","defense response to virus",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",283,0.649260081462059,2.51260369783801,1988,"tags=36%, list=13%, signal=32%","ACOD1/AIM2/IL1B/IFI27/RSAD2/ISG20/APOBEC3A/IFI44L/IFITM1/OASL/IL12B/ZBP1/IFIT1/IL27/IFIT2/MX1/ISG15/HERC5/GBP5/CXCL10/IFITM3/IFIT3/IRF7/OAS2/MX2/OAS3/GBP7/RIGI/IL15/PLSCR1/IL23A/TNFAIP3/GBP1/USP18/NT5C3A/LILRB1/IL6/IFIH1/APOBEC3H/OAS1/DDIT4/ZC3H12A/TRIM31/IFI6/DHX58/IRF1/RTP4/APOBEC3D/TLR2/TLR3/GBP3/PARP9/GBP2/PML/TRIM22/CD40/DDX60/APOBEC3B/STAT1/APOBEC3F/APOBEC3G/BST2/CGAS/MMP12/IFIT5/TRIM5/IL12RB1/NLRC5/TNF/TRIM6/EIF2AK2/STAT2/DTX3L/IRF9/TLR8/MOV10/PMAIP1/SHFL/IFITM2/ZNFX1/CASP1/BNIP3/RELA/TBK1/IRF2/IFNGR2/TANK/ADAR/CXCL9/TRIM25/TRAF3IP2/IFI16/TRIM56/TRIM38/STING1/AZI2/UNC93B1/DDX60L/SIN3A/TRIM34/TREX1/CUL1/IFNAR2"
"GO:0050792","regulation of viral process",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",127,0.705828580083172,2.50686379584559,1840,"tags=38%, list=12%, signal=34%","LAMP3/RSAD2/ISG20/CCL5/APOBEC3A/CXCL8/IFITM1/OASL/IFIT1/MX1/ISG15/IFITM3/OAS2/OAS3/GBP7/PLSCR1/TNIP1/IFIH1/CH25H/APOBEC3H/OAS1/TRIM31/APOBEC3D/APOBEC3B/STAT1/STOM/APOBEC3F/APOBEC3G/PROX1/BST2/IL32/IFIT5/NECTIN2/TRIM5/TNF/TRIM6/EIF2AK2/SHFL/IFITM2/N4BP1/ZNFX1/DYNLT1/ADAR/TRIM25/SP100/IFI16/TRIM38/TRIM62"
"GO:0001906","cell killing",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",174,0.679883950677761,2.4962508089477,1760,"tags=39%, list=11%, signal=35%","CXCL13/CCL19/CCL8/CXCL8/IL7R/CFB/IL12B/CCL1/CXCL3/CXCL11/LAG3/KIR2DL4/CXCL1/CCL20/GBP5/NKG7/CXCL10/NCF1/CCL17/CXCL2/CR1L/S100A12/NCR1/SERPINB9/GBP7/PPBP/STAP1/RNF19B/IL23A/GBP1/CD226/LILRB1/TREM1/CCL18/C1S/APOL1/GBP3/GBP2/HLA-F/ICAM1/CEACAM1/SLAMF7/IL18/TAP2/NECTIN2/CLU/IL12RB1/NINJ1/C1R/RASGRP1/HLA-A/HLA-G/FCGR2B/FCGR2A/CD55/CXCL12/CXCL9/HLA-E/B2M/HLA-H/HLA-C/PVR/C2/CXCL6/HLA-B/CFH/AGER"
"GO:0009615","response to virus",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",370,0.627405415845687,2.47229378413044,2174,"tags=35%, list=14%, signal=31%","ACOD1/CCL19/AIM2/IL1B/IFI27/RSAD2/ISG20/CCL5/APOBEC3A/IFI44L/CCL8/IFITM1/OASL/IL12B/ZBP1/IFIT1/CCL4/ITGB8/IL27/IFIT2/MX1/ISG15/HERC5/GBP5/CXCL10/IFITM3/IFIT3/IRF7/OAS2/MX2/OAS3/GBP7/RIGI/IL15/PLSCR1/IL23A/TNFAIP3/GBP1/USP18/HEATR9/NT5C3A/LILRB1/IFI44/IL6/IFIH1/APOBEC3H/OAS1/DDIT4/ZC3H12A/TRIM31/IFI6/DHX58/IRF1/RTP4/APOBEC3D/TLR2/HES1/TLR3/NLRP3/BATF3/GBP3/PARP9/BCL3/GBP2/PML/TRIM22/CD40/DDX60/APOBEC3B/STAT1/APOBEC3F/APOBEC3G/BST2/NFKB1/CGAS/MMP12/IFIT5/CLU/TRIM5/IL12RB1/NLRC5/TNF/TRIM6/EIF2AK2/STAT2/DTX3L/IRF9/TLR8/NMI/MOV10/PMAIP1/SHFL/IFITM2/HIF1A/ZNFX1/CASP1/BNIP3/RELA/TBK1/MAPK11/IRF2/CXCL12/IFNGR2/TANK/ADAR/CXCL9/TRIM25/TRAF3IP2/JAK2/PIM2/IFI16/TRIM56/TRIM38/STING1/PSMA2/AZI2/UNC93B1/DDX60L/SIN3A/TRIM34/TREX1/CUL1/IFNAR2/IRAK3/IFNAR1/TNFSF4/JAK1/TRIM21/TRIM26/IKBKE"
"GO:0031640","killing of cells of another organism",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",63,0.770916272077954,2.47225447540553,595,"tags=41%, list=4%, signal=40%","CXCL13/CCL19/CCL8/CXCL8/CFB/CCL1/CXCL3/CXCL11/CXCL1/CCL20/GBP5/NKG7/CXCL10/NCF1/CCL17/CXCL2/S100A12/GBP7/PPBP/GBP1/TREM1/CCL18/C1S/APOL1/GBP3/GBP2"
"GO:0141061","disruption of cell in another organism",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",63,0.770916272077954,2.47225447540553,595,"tags=41%, list=4%, signal=40%","CXCL13/CCL19/CCL8/CXCL8/CFB/CCL1/CXCL3/CXCL11/CXCL1/CCL20/GBP5/NKG7/CXCL10/NCF1/CCL17/CXCL2/S100A12/GBP7/PPBP/GBP1/TREM1/CCL18/C1S/APOL1/GBP3/GBP2"
"GO:0141060","disruption of anatomical structure in another organism",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",67,0.761189142566352,2.47134242754126,595,"tags=39%, list=4%, signal=37%","CXCL13/CCL19/CCL8/CXCL8/CFB/CCL1/CXCL3/CXCL11/CXCL1/CCL20/GBP5/NKG7/CXCL10/NCF1/CCL17/CXCL2/S100A12/GBP7/PPBP/GBP1/TREM1/CCL18/C1S/APOL1/GBP3/GBP2"
"GO:0071621","granulocyte chemotaxis",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",95,0.72064541799644,2.45164473324447,852,"tags=35%, list=5%, signal=33%","CXCL13/CCL19/IL1B/CXCL5/CCL5/CCR7/CCL8/CXCL8/PDE4B/TNFAIP6/CCL1/CD300H/CCL4/CXCL3/SLAMF1/THBS1/CXCL10/S100A12/EDN1/MDK/PPBP/VEGFA/IL23A/ITGA1/TREM1/RIPOR2/CCL3/CCL2/CCL7/LBP/CMKLR1/S100A8/CCL24"
"GO:0097530","granulocyte migration",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",114,0.69982254829426,2.45135184528427,1756,"tags=39%, list=11%, signal=35%","CXCL13/CCL19/IL1B/CXCL5/CCL5/CCR7/CCL8/CXCL8/PDE4B/TNFAIP6/CCL1/CD300H/CCL4/CXCL3/SLAMF1/MCOLN2/THBS1/CXCL10/S100A12/EDN1/MDK/PPBP/VEGFA/IL23A/ITGA1/TREM1/RIPOR2/CCL3/CCL2/CCL7/LBP/CMKLR1/S100A8/CCL24/DAPK2/PTGER4/DPP4/S100A9/FUT7/PTPRJ/CXCL9/C3AR1/CXCL6/FUT4/SLIT2"
"GO:0034340","response to type I interferon",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",80,0.731391146146018,2.44997319233517,2174,"tags=48%, list=14%, signal=41%","IFI27/IFITM1/OASL/ZBP1/IFIT1/MX1/ISG15/IFITM3/WNT5A/IRF7/OAS2/OAS3/USP18/IFIH1/CH25H/OAS1/STAT1/MMP12/NLRC5/TRIM6/STAT2/SHFL/IFITM2/PTPN2/TBK1/TANK/ADAR/SP100/PTPN1/TRIM56/STING1/AZI2/SIN3A/TREX1/IFNAR2/IFNAR1/JAK1/IKBKE"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",NA,NA,NA,NA,NA,1e-10,6.2561797752809e-09,4.95209934949734e-09,NA,NA,"GSEA_GO_BP",100,0.707672680862048,2.4313357356506,2316,"tags=47%, list=15%, signal=40%","IL7R/IL12B/STAT4/JAK3/IL15RA/SOCS3/SOCS2/IL31RA/GBP7/IL15/IL23A/IL6/OSM/CSF2RB/CCL2/SOCS1/PRL/HES1/PARP14/PARP9/BCL3/CD40/CAMK2A/STAT1/CSF2RA/IL10RA/PRLR/IL18/TNF/FLT3/STAT2/CLCF1/NMI/PTPN2/GADD45A/CCR2/IL6ST/STAT3/JAK2/IFNAR2/IFNAR1/JAK1/CTF1/EGF/CAV1/EPHB2/PKD2"
