"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0061687","detoxification of inorganic compound",17,0.900559496065223,2.22320922774903,3.15318729540876e-08,1.17046312405573e-06,9.26483874096596e-07,537,"tags=65%, list=3%, signal=63%","MT1M/MT1A/MT1H/MT1G/MT1B/MT2A/MT1F/MT1X/MT1E/SLC39A8/TXN"
"GO:0032729","positive regulation of type II interferon production",65,0.680135191888766,2.17990190872666,3.33601122809159e-08,1.23012652437179e-06,9.73710631719728e-07,2087,"tags=46%, list=13%, signal=40%","IL1B/EBI3/PDE4B/IL12B/IL27/SLAMF1/ISG15/WNT5A/IL23A/CD226/HMSD/LILRB1/TLR3/BCL3/CD14/IL18/IL12RB1/RIPK2/TNF/PDE4D/TLR8/HLA-A/CCR2/ARID5A/BTN3A1/SLC7A5/JAK2/BTN3A2/ZP3/TNFSF4"
"GO:0045785","positive regulation of cell adhesion",411,0.440775967924572,1.75166534023966,4.17242956695714e-08,1.52842683084325e-06,1.20983120476797e-06,2443,"tags=28%, list=16%, signal=24%","CXCL13/CCL19/IL2RA/IL1B/CCL5/CCR7/EBI3/IL7R/ADAM19/IL12B/SLAMF1/CD80/IL1A/LAMB1/CD70/PDPN/WNT5A/VTN/RHOH/MDK/IL7/VEGFA/IL15/CD274/IL23A/LILRB1/IL6/TNFSF13B/CCL2/LILRB2/MAP3K8/ADA/NOD2/SOCS1/HLA-DOB/HES1/IL4I1/NLRP3/TNFSF9/JUP/CHST2/ETS1/PTPRU/PDCD1LG2/IL18/IL12RB1/NFKBIZ/RIPK2/TNF/CD44/PDGFB/LYN/RASGRP1/HLA-A/HLA-G/DPP4/CD86/EPB41L5/PRKD2/MYO10/RELA/BTN2A2/CD55/CXCL12/CCR2/FUT7/CYLD/ITGAV/FOXO3/IL6ST/PTPRJ/HLA-E/B2M/FUT1/NR4A3/LILRB4/SPOCK2/JAK2/PRKCQ/TJP1/FUT4/HLX/AGER/CD5/YES1/NID1/SRC/TESPA1/PLAUR/ZAP70/NFAT5/SPTA1/ZP3/EFEMP2/PRKCE/ANXA1/RIN2/TNFSF4/LCK/JAK1/IL4R/CD209/CD27/CAV1/RASAL3/AMBRA1/VSIR/AFDN/CD160/PREX1/STK4/SOX4/RUNX1/CD47"
"GO:0002699","positive regulation of immune effector process",215,0.510146823449085,1.92791454382781,4.43326162300728e-08,1.61335952398069e-06,1.27705995290894e-06,2111,"tags=29%, list=14%, signal=26%","CCL19/IL1B/RSAD2/IL12B/FFAR3/SLAMF1/LAG3/CD80/KIR2DL4/WNT5A/RIGI/STAP1/IL23A/CD226/FFAR2/LILRB1/IL6/CFP/DHX58/SECTM1/NOD2/LBP/TLR3/NLRP3/HLA-F/CD40/DDX60/IL18/TAP2/NECTIN2/IL12RB1/NFKBIZ/RIPK2/TNF/TRIM6/CLCF1/CD7/RASGRP1/HLA-A/HLA-G/CD86/TNFRSF4/CD55/CCR2/HLA-E/B2M/ARID5A/HLA-H/SLC7A5/NR4A3/HLA-C/PVR/GAB2/HLA-B/HLX/C3/ZP3/ANXA1/PANX1/TNFSF4/IL4R/TRAF2/NCR3"
"GO:0002292","T cell differentiation involved in immune response",86,0.637315287882339,2.13826868728192,4.50117268113096e-08,1.62743697977514e-06,1.28820300860529e-06,2100,"tags=42%, list=13%, signal=36%","CCL19/IL12B/STAT4/JAK3/IRF4/CLEC4D/IL27/SOCS3/CD80/CLEC4E/IL23A/IL6/ZC3H12A/SEMA4A/NLRP3/BCL3/RELB/IL18/ASCL2/IL12RB1/NFKBIZ/RIPK2/BATF/PTGER4/CD69/CD86/TBK1/IL6ST/STAT3/JAK2/HLX/GPR183/ANXA1/TNFSF4/JAK1/IL4R"
"GO:0042098","T cell proliferation",185,0.524474465410531,1.94485112174569,4.73298410953947e-08,1.70021003367198e-06,1.3458067549502e-06,2286,"tags=32%, list=15%, signal=28%","CCL19/IL2RA/IL1B/IDO1/CCL5/EBI3/IL12B/IL27/SLAMF1/CD80/IL1A/CD70/IL15/CD274/IL23A/LRRC32/LILRB1/IL6/TNFSF13B/RIPOR2/LILRB2/IRF1/HES1/IL4I1/TNFSF9/PDCD1LG2/IL18/IL12RB1/RIPK2/TNFRSF9/RASGRP1/HLA-A/HLA-G/CD86/ARG2/TNFRSF4/BTN2A2/CD55/CCR2/IL6ST/FKBP1B/HLA-E/BTN3A1/LILRB4/IL20RB/DLG5/JAK2/PRKCQ/AGER/PELI1/ZAP70/SPTA1/ZP3/ANXA1/LMBR1L/TNFSF4/CD209/CASP3/RASAL3/VSIR"
"GO:0002366","leukocyte activation involved in immune response",253,0.485222167002951,1.8600468193353,4.82057995606009e-08,1.72057623047068e-06,1.36192768394221e-06,2100,"tags=28%, list=13%, signal=24%","CCL19/IL12B/PTGDR/STAT4/JAK3/IRF4/CLEC4D/IL27/SLAMF1/SOCS3/CD80/NKG7/CLEC4E/MDK/ANXA3/IL23A/LILRB1/IL6/DLL1/CCL3/ZC3H12A/IFI35/ADA/LBP/SCN11A/SEMA4A/NLRP3/BCL3/HLA-F/CD40/ICAM1/CEACAM1/RELB/IL18/ASCL2/IL12RB1/NFKBIZ/RIPK2/TNF/CLCF1/NBN/BATF/NMI/PTGER4/LYN/CD69/RASGRP1/SBNO2/CD86/CD19/FCGR2B/ST3GAL1/TBK1/CCR2/IL6ST/STAT3/NR4A3/GAB2/JAK2/HLX/SRC/MILR1/GPR183/TREX1/PRKCE/ANXA1/FCGR3A/TNFSF4/JAK1/IL4R"
"GO:0002720","positive regulation of cytokine production involved in immune response",77,0.657011676941538,2.17533220560548,5.07034643522453e-08,1.79819674849237e-06,1.42336845620416e-06,1600,"tags=36%, list=10%, signal=33%","IL1B/RSAD2/FFAR3/SLAMF1/KIR2DL4/WNT5A/RIGI/CD226/FFAR2/LILRB1/IL6/SECTM1/NOD2/TLR3/NLRP3/HLA-F/IL18/RIPK2/TRIM6/CD7/HLA-A/HLA-G/CD55/HLA-E/B2M/ARID5A/SLC7A5/NR4A3"
"GO:1902600","proton transmembrane transport",157,-0.482658121824499,-1.99597135214246,5.19971845587875e-08,1.83240711154006e-06,1.45044777979776e-06,4996,"tags=62%, list=32%, signal=42%","ATP6V1C1/UQCRFS1/SLC9D1/ATP5F1E/NDUFB8/SLC25A12/SLC17A5/COX7A2L/COX6B1/MT-ND6/NDUFA1/TCIRG1/COX4I1/MT-ND3/ATP6V1C2/ATP6AP1/COXFA4/ATP5MG/MT-ND1/UCP2/SLC25A4/ATP5PD/NDUFB5/ATP5F1C/CYC1/NDUFA8/COX8A/SLC16A1/ATP5MC2/NDUFB10/ATP5F1B/NDUFB6/ATP5MF/ATP6V0C/NDUFA7/ATP6V1B2/NDUFA5/MT-CYB/MT-ND4/HVCN1/ATP5PF/MT-ND4L/MT-ATP6/MT-ATP8/SLC25A3/NDUFA10/SLC45A4/UQCRC1/ATP6V1F/NDUFS5/MT-ND2/NDUFV1/NDUFA3/NDUFS3/NDUFB7/UCP3/MT-CO3/ATP6AP2/UQCR10/ATP5ME/PHB2/ATP5F1A/SLC9A3/COX5A/NDUFS1/COX5B/COX7B/ATP6V1D/NDUFB2/ATP5PO/SLC25A13/NDUFS6/NDUFV3/CTNS/SLC47A1/UQCRH/NDUFS7/LETM1/ATP1A1/ATP6V0A1/NDUFS8/ATP6V0D1/SLC36A1/ATP6V0E2/NNT/ATP5PB/ATP5F1D/ATP5MC3/SLC25A5/ATP5MC1/SLC46A1/NDUFB9/SLC9A7/SLC2A9/ATP1B1/SLC9A2/ATP6V0D2"
"GO:0045621","positive regulation of lymphocyte differentiation",124,0.578298035743771,2.05556619064927,5.507060458886e-08,1.92851022862121e-06,1.52651851316489e-06,2423,"tags=33%, list=16%, signal=28%","CCL19/IL2RA/IL7R/IL12B/IL15RA/CD80/RHOH/MDK/IL7/IL15/IL23A/LILRB2/ADA/SOCS1/IL4I1/NLRP3/TNFSF9/MMP14/IL18/IL12RB1/NFKBIZ/RIPK2/RASGRP1/HLA-G/CD86/BTN2A2/CYLD/FOXO3/LILRB4/HLX/TESPA1/ZAP70/ANXA1/TNFSF4/LCK/IL4R/CD27/AMBRA1/VSIR/SOX4/RUNX1"
"GO:0002698","negative regulation of immune effector process",107,0.602798696376606,2.10751370516792,8.24582341630408e-08,2.86954654887382e-06,2.27139885816218e-06,2389,"tags=40%, list=15%, signal=34%","IL7R/JAK3/SLAMF1/CD80/KIR2DL4/CR1L/SERPINB9/CD274/LILRB1/SERPING1/ZC3H12A/IL4I1/HLA-F/CEACAM1/BST2/ASCL2/NECTIN2/CLU/TNF/TWIST1/CD69/HLA-A/AHR/HLA-G/FCGR2B/CD55/CCR2/HLA-E/PVR/LILRB4/IL20RB/HLA-B/HLX/CD96/APOA2/HFE/IRAK3/ANXA1/TNFSF4/IL4R/PDCD1/MICA/DUSP22"
"GO:0000819","sister chromatid segregation",223,-0.431561259510996,-1.87393977976099,8.95368004184284e-08,3.09652735857024e-06,2.45106625270977e-06,2565,"tags=26%, list=16%, signal=22%","NDC80/SPAG5/SMC2/CCSAP/KIF22/RACGAP1/KMT5A/NUF2/TTK/PINX1/NCAPG2/SEH1L/HASPIN/BUB1/PRC1/RCC1/KNL1/ANAPC1/MAD2L1/CENPK/KIF2C/CENPI/SKA3/ANAPC15/TEX14/KIF11/SPC25/ANAPC7/CDT1/UHRF1/TPX2/KIF18A/CDK1/KIF14/KIF23/KIF4A/CCNB1/PLK1/KIFC1/RRS1/TOP2A/SKA1/AURKB/NCAPG/CENPF/CDC20/CDC6/TRIP13/UBE2C/NEK2/KIF18B/KIF15/SPC24/DLGAP5/BUB1B/BIRC5/MYBL2/NCAPH"
"GO:0002263","cell activation involved in immune response",256,0.482359729887759,1.85189620255229,9.64162202780561e-08,3.313861200668e-06,2.62309755883185e-06,2100,"tags=27%, list=13%, signal=24%","CCL19/IL12B/PTGDR/STAT4/JAK3/IRF4/CLEC4D/IL27/SLAMF1/SOCS3/CD80/NKG7/CLEC4E/MDK/ANXA3/IL23A/LILRB1/IL6/DLL1/CCL3/ZC3H12A/IFI35/ADA/LBP/SCN11A/SEMA4A/NLRP3/BCL3/HLA-F/CD40/ICAM1/CEACAM1/RELB/IL18/ASCL2/IL12RB1/NFKBIZ/RIPK2/TNF/CLCF1/NBN/BATF/NMI/PTGER4/LYN/CD69/RASGRP1/SBNO2/CD86/CD19/FCGR2B/ST3GAL1/TBK1/CCR2/IL6ST/STAT3/NR4A3/GAB2/JAK2/HLX/SRC/MILR1/GPR183/TREX1/PRKCE/ANXA1/FCGR3A/TNFSF4/JAK1/IL4R"
"GO:0002369","T cell cytokine production",33,0.781881701702332,2.21110937725072,1.10011299304312e-07,3.7350177715025e-06,2.95646540556582e-06,2102,"tags=58%, list=14%, signal=50%","IL1B/RSAD2/SLAMF1/IL6/SECTM1/NLRP3/HLA-F/IL18/CD7/HLA-A/CD55/CCR2/B2M/ARID5A/LILRB4/TRPM4/HFE/TNFSF4/TRAF2"
"GO:0002724","regulation of T cell cytokine production",33,0.781881701702332,2.21110937725072,1.10011299304312e-07,3.7350177715025e-06,2.95646540556582e-06,2102,"tags=58%, list=14%, signal=50%","IL1B/RSAD2/SLAMF1/IL6/SECTM1/NLRP3/HLA-F/IL18/CD7/HLA-A/CD55/CCR2/B2M/ARID5A/LILRB4/TRPM4/HFE/TNFSF4/TRAF2"
"GO:0070555","response to interleukin-1",99,0.612821776412727,2.10754323419341,1.15088350227479e-07,3.88370869131276e-06,3.07416218438569e-06,1521,"tags=30%, list=10%, signal=28%","ACOD1/IL1B/CD38/CCL5/CXCL8/ZBP1/NKX3-1/ANKRD1/EDN1/GBP1/IL6/CCL3/NFKBIA/ZC3H12A/CCL2/IRAK2/HES1/NLRP3/GBP3/GBP2/CD40/RIPK2/HIF1A/CASP1/RELA/GSDMD/MAPK11/VRK2/TANK/RPS6KA5"
"GO:0032640","tumor necrosis factor production",155,0.542530077098567,1.97416028462237,1.28467157777632e-07,4.28326427847818e-06,3.39043170258397e-06,2983,"tags=42%, list=19%, signal=34%","CCL19/IL12B/SLAMF1/THBS1/IL1A/WNT5A/OAS2/OAS3/RIGI/IL23A/TNFAIP3/LILRB1/IL6/IFIH1/OAS1/CCL3/ZC3H12A/NOD2/LBP/TLR2/TLR3/LRRK2/LILRA5/BCL3/CD14/CLU/RIPK2/TWIST1/SYT11/ARG2/FCGR2B/ORM1/FCGR2A/TNFRSF8/CCR2/PTPRJ/HLA-E/ARID5A/STAT3/LILRB4/TMEM106A/JAK2/AGER/CHRNA7/CLEC4A/TREX1/IRAK3/FCGR3A/RIPK1/VSIR/EPHB2/CD47/NOD1/FOXP3/MC1R/IFNGR1/FCER1G/RAD21/AXL/SIRPA/CLEC7A/PTPRC/ZBTB20/POMC/ARHGEF2"
"GO:0032680","regulation of tumor necrosis factor production",155,0.542530077098567,1.97416028462237,1.28467157777632e-07,4.28326427847818e-06,3.39043170258397e-06,2983,"tags=42%, list=19%, signal=34%","CCL19/IL12B/SLAMF1/THBS1/IL1A/WNT5A/OAS2/OAS3/RIGI/IL23A/TNFAIP3/LILRB1/IL6/IFIH1/OAS1/CCL3/ZC3H12A/NOD2/LBP/TLR2/TLR3/LRRK2/LILRA5/BCL3/CD14/CLU/RIPK2/TWIST1/SYT11/ARG2/FCGR2B/ORM1/FCGR2A/TNFRSF8/CCR2/PTPRJ/HLA-E/ARID5A/STAT3/LILRB4/TMEM106A/JAK2/AGER/CHRNA7/CLEC4A/TREX1/IRAK3/FCGR3A/RIPK1/VSIR/EPHB2/CD47/NOD1/FOXP3/MC1R/IFNGR1/FCER1G/RAD21/AXL/SIRPA/CLEC7A/PTPRC/ZBTB20/POMC/ARHGEF2"
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production",102,0.605035408816918,2.08595339519837,1.36375277605369e-07,4.51986634349222e-06,3.57771483291779e-06,1760,"tags=35%, list=11%, signal=32%","CCL19/IL12B/THBS1/IL1A/WNT5A/OAS2/OAS3/RIGI/IL23A/IL6/IFIH1/OAS1/CCL3/NOD2/LBP/TLR2/TLR3/LRRK2/LILRA5/CD14/CLU/RIPK2/TWIST1/CD86/FCGR2B/ORM1/FCGR2A/TNFRSF8/CCR2/PTPRJ/HLA-E/ARID5A/STAT3/TMEM106A/JAK2/AGER"
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation",76,0.641405931664669,2.1272552156113,1.40013829268894e-07,4.58586471393648e-06,3.62995605664928e-06,2644,"tags=45%, list=17%, signal=37%","CCL19/IL2RA/IL12B/JAK3/IRF4/IL27/CD80/CD274/IL23A/ZC3H12A/SOCS1/NLRP3/IL18/ASCL2/IL12RB1/NFKBIZ/RIPK2/BATF/CD69/CD86/ARG2/CD55/PRKCQ/HLX/AGER/ANXA1/TNFSF4/IL4R/VSIR/CD160/RUNX1/JUNB/RUNX3/FOXP3"
"GO:0009201","ribonucleoside triphosphate biosynthetic process",114,-0.52412181367878,-2.08220567045211,1.39964277065436e-07,4.58586471393648e-06,3.62995605664928e-06,4630,"tags=63%, list=30%, signal=45%","MT-ND6/NDUFA1/MT-ND3/UQCC3/ATP5MK/ATP5MG/MT-ND1/PARP1/FAM3A/LDHC/ATP5PD/NDUFB5/ATP5F1C/UCKL1/TAFAZZIN/PPARA/TGFB1/NDUFA8/NDUFA11/ATP5MC2/NDUFB10/ATP5F1B/NDUFB6/ATP5MF/NME6/ATP6V0C/NDUFA7/NDUFA5/COX11/ATP5MJ/MT-ND4/ATP5PF/MT-ND4L/MT-ATP6/PRKN/MT-ATP8/NDUFA10/STOML2/SDHC/NME2/SDHB/NDUFS5/MT-ND2/NDUFV1/NDUFA3/NDUFS3/NDUFB7/ATP5ME/ATP5F1A/NDUFS1/ATPSCKMT/NDUFB2/ATP5PO/NDUFAB1/ANTKMT/SLC25A13/NDUFS6/NDUFV3/NDUFS7/CTPS1/NME4/NDUFS8/ATP5PB/ATP5F1D/ATP5MC3/IMPDH2/NME1/ATP5MC1/LIPA/NDUFB9/CAD/TREM2"
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",108,-0.523815011198044,-2.04299106672017,1.41131596003932e-07,4.595442845321e-06,3.6375376575467e-06,4630,"tags=64%, list=30%, signal=45%","MT-ND6/NDUFA1/MT-ND3/UQCC3/ATP5MK/ATP5MG/MT-ND1/PARP1/FAM3A/LDHC/ATP5PD/NDUFB5/ATP5F1C/TAFAZZIN/PPARA/TGFB1/NDUFA8/NDUFA11/ATP5MC2/NDUFB10/ATP5F1B/NDUFB6/ATP5MF/NME6/ATP6V0C/NDUFA7/NDUFA5/COX11/ATP5MJ/MT-ND4/ATP5PF/MT-ND4L/MT-ATP6/PRKN/MT-ATP8/NDUFA10/STOML2/SDHC/NME2/SDHB/NDUFS5/MT-ND2/NDUFV1/NDUFA3/NDUFS3/NDUFB7/ATP5ME/ATP5F1A/NDUFS1/ATPSCKMT/NDUFB2/ATP5PO/NDUFAB1/ANTKMT/SLC25A13/NDUFS6/NDUFV3/NDUFS7/NME4/NDUFS8/ATP5PB/ATP5F1D/ATP5MC3/IMPDH2/NME1/ATP5MC1/LIPA/NDUFB9/TREM2"
"GO:0009145","purine nucleoside triphosphate biosynthetic process",109,-0.529186034242753,-2.07113640460037,1.44971853090337e-07,4.69304231399415e-06,3.71479283285948e-06,4630,"tags=64%, list=30%, signal=45%","MT-ND6/NDUFA1/MT-ND3/UQCC3/ATP5MK/ATP5MG/MT-ND1/PARP1/FAM3A/LDHC/ATP5PD/NDUFB5/ATP5F1C/TAFAZZIN/PPARA/TGFB1/NDUFA8/NDUFA11/ATP5MC2/NDUFB10/ATP5F1B/NDUFB6/ATP5MF/NME6/ATP6V0C/NDUFA7/NDUFA5/COX11/ATP5MJ/MT-ND4/ATP5PF/MT-ND4L/MT-ATP6/PRKN/MT-ATP8/NDUFA10/STOML2/SDHC/NME2/SDHB/NDUFS5/MT-ND2/NDUFV1/NDUFA3/NDUFS3/NDUFB7/ATP5ME/ATP5F1A/NDUFS1/ATPSCKMT/NDUFB2/ATP5PO/NDUFAB1/ANTKMT/SLC25A13/NDUFS6/NDUFV3/NDUFS7/NME4/NDUFS8/ATP5PB/ATP5F1D/ATP5MC3/IMPDH2/NME1/ATP5MC1/LIPA/NDUFB9/ADK/TREM2"
"GO:0098813","nuclear chromosome segregation",286,-0.391604300089651,-1.73879060012855,1.62455390017849e-07,5.22862203248199e-06,4.13873269245351e-06,3196,"tags=28%, list=21%, signal=23%","NEK6/CCNE1/MEIOC/RAN/ZWINT/DSN1/CCNB1IP1/KLHDC8B/CHEK2/SPICE1/KNSTRN/FLNA/WASHC5/SIRT2/NDC80/SPAG5/SMC2/CCSAP/KIF22/RACGAP1/KMT5A/NUF2/TTK/PINX1/NCAPG2/SEH1L/HASPIN/M1AP/BUB1/PRC1/RCC1/KNL1/ANAPC1/MAD2L1/DCAF13/CENPK/KIF2C/CENPI/SKA3/ANAPC15/TEX14/KIF11/SPC25/CCNB2/ANAPC7/CDT1/UHRF1/TPX2/MSH5/NDC1/MEIKIN/KIF18A/CDK1/KIF14/KIF23/KIF4A/CCNB1/CCNE2/FAM83D/PLK1/KIFC1/RRS1/TOP2A/SKA1/AURKB/NCAPG/CENPF/CDC20/CDC6/TRIP13/UBE2C/NEK2/ASPM/KIF18B/KIF15/SPC24/DLGAP5/BUB1B/BIRC5/MYBL2/NCAPH"
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",113,0.584195397358152,2.04823001199908,1.64194503408432e-07,5.25422410906982e-06,4.15899809903874e-06,2102,"tags=35%, list=14%, signal=31%","IL1B/RSAD2/IL12B/SLAMF1/CLEC6A/IL23A/CD226/IL6/TNFSF13B/ADA/SECTM1/NLRP3/HLA-F/CD40/IL18/TAP2/NECTIN2/IL12RB1/NFKBIZ/RIPK2/TNF/CLCF1/CD7/HLA-A/HLA-G/CD55/CCR2/HLA-E/B2M/ARID5A/HLA-H/HLA-C/PVR/HLA-B/JAK2/PRKCQ/C3/ZP3/TNFSF4/TRAF2"
"GO:0060338","regulation of type I interferon-mediated signaling pathway",42,0.72927322755306,2.15642043769814,1.81825214790295e-07,5.78515883401349e-06,4.57926119895918e-06,2174,"tags=45%, list=14%, signal=39%","ZBP1/ISG15/WNT5A/IRF7/OAS3/USP18/OAS1/MMP12/NLRC5/TRIM6/STAT2/PTPN2/TBK1/ADAR/PTPN1/TRIM56/STING1/TREX1/IKBKE"
"GO:0006119","oxidative phosphorylation",134,-0.489954426096074,-2.00069746227345,1.9204507745943e-07,6.07560790508014e-06,4.80916710121192e-06,5130,"tags=67%, list=33%, signal=45%","CHCHD2/MT-ND5/PARK7/UQCRFS1/COX6A1/ATP5F1E/NDUFB8/COX7A2L/SLC25A23/COX6B1/MT-ND6/NDUFA1/COX7C/UQCR11/COX4I1/MT-ND3/UQCC3/COXFA4/ATP5MG/MT-ND1/ATP5PD/NDUFB5/ATP5F1C/CYC1/NDUFA8/NDUFA11/COX8A/UQCRB/NDUFB10/ATP5F1B/NDUFB6/ATP5MF/NDUFA7/NDUFA5/MT-CYB/MT-ND4/ATP5PF/MT-ND4L/MT-ATP6/MT-ATP8/SHMT2/NDUFA10/UQCRC1/SLC25A33/STOML2/SDHC/SDHB/COQ9/NDUFS5/MT-ND2/NDUFV1/C2orf69/NDUFA3/NDUFS3/NDUFB7/MT-CO3/UQCRQ/UQCR10/ATP5ME/ATP5F1A/COX5A/NDUFS1/COX5B/COX7B/SNCA/ATPSCKMT/NDUFB2/ATP5PO/MTCH2/NDUFAB1/ANTKMT/UQCC2/NDUFS6/NDUFV3/ATP7A/UQCRH/UQCRC2/NDUFS7/CYCS/NDUFS8/SLC25A51/MSH2/ATP5PB/ATP5F1D/MACROH2A1/CDK1/CCNB1/NDUFB9/FXN/MLXIPL"
"GO:0031348","negative regulation of defense response",222,0.491788601154179,1.8595689401251,1.96655558494881e-07,6.18631722994067e-06,4.89679942562039e-06,1821,"tags=27%, list=12%, signal=25%","ACOD1/IL2RA/ADORA2A/TNFAIP6/IL12B/FPR2/SOCS3/ISG15/KIR2DL4/OAS3/SERPINB9/MDK/MEFV/SIGLEC10/TNFAIP3/USP18/LILRB1/SERPING1/OAS1/SLC39A8/CD200/DHX58/ADA/IER3/PARP14/NLRP3/HLA-F/CEACAM1/CDH5/IL10RA/NFKB1/MMP12/TRAFD1/NECTIN2/NLRC5/STAT2/NMI/PTPN2/PTGER4/LYN/HLA-A/AHR/SYT11/HLA-G/HCK/AOAH/ARG2/FCGR2B/CYLD/ADAR/RHBDF2/HLA-E/STAT3/PVR/IL20RB/CST7/HLA-B/IFI16/TRIM38/CD96/YES1"
"GO:0032760","positive regulation of tumor necrosis factor production",99,0.607434266076246,2.08901515409603,2.01847104884208e-07,6.31395887637793e-06,4.99783458397504e-06,1760,"tags=35%, list=11%, signal=32%","CCL19/IL12B/THBS1/IL1A/WNT5A/OAS2/OAS3/RIGI/IL23A/IL6/IFIH1/OAS1/CCL3/NOD2/LBP/TLR2/TLR3/LRRK2/LILRA5/CD14/CLU/RIPK2/TWIST1/FCGR2B/ORM1/FCGR2A/TNFRSF8/CCR2/PTPRJ/HLA-E/ARID5A/STAT3/TMEM106A/JAK2/AGER"
"GO:0002526","acute inflammatory response",75,0.64313483110505,2.12527547512844,2.08510610436126e-07,6.4499282161575e-06,5.10546155494772e-06,2087,"tags=49%, list=13%, signal=43%","IL1B/CCR7/FFAR3/C2CD4A/PTGS2/PTGES/C2CD4B/IL1A/IL31RA/PLSCR1/FFAR2/IL6/OSM/LBP/SCN11A/NLRP3/ITIH4/SERPINA1/B4GALT1/TNF/ASS1/FCGR2B/ORM1/FCGR2A/OSMR/FUT7/IL6ST/HLA-E/STAT3/IL20RB/NUPR1/CD163/C3/FCGR3B/ZP3/FCGR3A/TNFSF4"
"GO:0002286","T cell activation involved in immune response",110,0.587078758989021,2.05505031021444,2.07499134518589e-07,6.4499282161575e-06,5.10546155494772e-06,2100,"tags=37%, list=13%, signal=32%","CCL19/IL12B/STAT4/JAK3/IRF4/CLEC4D/IL27/SOCS3/CD80/CLEC4E/MDK/IL23A/LILRB1/IL6/ZC3H12A/SEMA4A/NLRP3/BCL3/ICAM1/CEACAM1/RELB/IL18/ASCL2/IL12RB1/NFKBIZ/RIPK2/BATF/PTGER4/CD69/CD86/FCGR2B/TBK1/IL6ST/STAT3/JAK2/HLX/GPR183/ANXA1/TNFSF4/JAK1/IL4R"
"GO:0002287","alpha-beta T cell activation involved in immune response",80,0.632821361763128,2.11978963653899,2.19457177930768e-07,6.67725446294272e-06,5.28540238134096e-06,2100,"tags=42%, list=13%, signal=37%","CCL19/IL12B/STAT4/JAK3/IRF4/IL27/SOCS3/CD80/IL23A/IL6/ZC3H12A/SEMA4A/NLRP3/BCL3/RELB/IL18/ASCL2/IL12RB1/NFKBIZ/RIPK2/BATF/PTGER4/CD69/CD86/TBK1/IL6ST/STAT3/JAK2/HLX/GPR183/ANXA1/TNFSF4/JAK1/IL4R"
"GO:0002293","alpha-beta T cell differentiation involved in immune response",80,0.632821361763128,2.11978963653899,2.19457177930768e-07,6.67725446294272e-06,5.28540238134096e-06,2100,"tags=42%, list=13%, signal=37%","CCL19/IL12B/STAT4/JAK3/IRF4/IL27/SOCS3/CD80/IL23A/IL6/ZC3H12A/SEMA4A/NLRP3/BCL3/RELB/IL18/ASCL2/IL12RB1/NFKBIZ/RIPK2/BATF/PTGER4/CD69/CD86/TBK1/IL6ST/STAT3/JAK2/HLX/GPR183/ANXA1/TNFSF4/JAK1/IL4R"
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response",80,0.632821361763128,2.11978963653899,2.19457177930768e-07,6.67725446294272e-06,5.28540238134096e-06,2100,"tags=42%, list=13%, signal=37%","CCL19/IL12B/STAT4/JAK3/IRF4/IL27/SOCS3/CD80/IL23A/IL6/ZC3H12A/SEMA4A/NLRP3/BCL3/RELB/IL18/ASCL2/IL12RB1/NFKBIZ/RIPK2/BATF/PTGER4/CD69/CD86/TBK1/IL6ST/STAT3/JAK2/HLX/GPR183/ANXA1/TNFSF4/JAK1/IL4R"
"GO:0035456","response to interferon-beta",33,0.7757087579895,2.19365270356342,2.27860395084598e-07,6.86601250101592e-06,5.43481441730067e-06,2174,"tags=67%, list=14%, signal=57%","ACOD1/AIM2/IFITM1/IFITM3/XAF1/PLSCR1/OAS1/IRF1/TLR3/CAMK2A/STAT1/BST2/TRIM6/SHFL/IFITM2/PNPT1/IFI16/STING1/TREX1/IFNAR2/IFNAR1/IKBKE"
"GO:0050921","positive regulation of chemotaxis",112,0.586750978672387,2.05559060590645,2.2812721133045e-07,6.86601250101592e-06,5.43481441730067e-06,1452,"tags=29%, list=9%, signal=27%","CXCL13/CCL19/CCL5/CCR7/CXCL8/CCL1/FPR2/CCL4/SLAMF1/THBS1/CXCL10/WNT5A/MET/EDN1/MDK/VEGFA/IL23A/IL6/RIPOR2/CCL3/CCL2/CCL7/LBP/CMKLR1/PDGFRB/PDGFB/DAPK2/TPBG/S1PR1/PRKD2/CXCL12/CCR2/PTPRJ"
"GO:0042093","T-helper cell differentiation",79,0.634286595249358,2.12335241851399,2.35267008194017e-07,7.04283172916283e-06,5.5747762496228e-06,2100,"tags=43%, list=13%, signal=37%","CCL19/IL12B/STAT4/JAK3/IRF4/IL27/SOCS3/CD80/IL23A/IL6/ZC3H12A/SEMA4A/NLRP3/BCL3/RELB/IL18/ASCL2/IL12RB1/NFKBIZ/RIPK2/BATF/PTGER4/CD69/CD86/TBK1/IL6ST/STAT3/JAK2/HLX/GPR183/ANXA1/TNFSF4/JAK1/IL4R"
